Hole_ID,X,Y,Z,LPI_Design,LPI_MidEq,LPI_MaxEq
01016607DG168_SA-4,306783.225,2771573.851,,14.053,2.368,80.188
03720051-841(137)_CH-13,306759.713,2771520.755,,0.0,0.0,54.268
83469825-113022_B-1,306617.4,2771550.6,,10.075,6.817,45.403
